pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,238984005,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,25412000,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,312905005,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,390834004,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,399865004,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,399873008,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,408409007,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,408410002,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,417677008,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,4855003,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,57534004,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,609562003,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,609570008,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,609571007,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,609572000,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,6141006,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,8801005,imo
Diabetes mellitus with complication,Diabetes mellitus,E13349,E13.349,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,1,1,95717004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,399873008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,769181007,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,769187006,imo
Diabetes mellitus with complication,Diabetes mellitus,E133491,E13.3491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",1,1,769244003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,399873008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,769182000,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,769188001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133492,E13.3492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",1,1,769245002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,193699007,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,218951000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,312905005,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,36676002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,38465001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,397541004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,397542006,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,399873008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,75133003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,86643000,imo
Diabetes mellitus with complication,Diabetes mellitus,E133493,E13.3493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",1,1,88768004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,105597003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,193349004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,193556009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,193745007,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,218951000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,232020009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,232023006,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,237604008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,25093002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,25412000,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,267727004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,268519009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,312905005,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,312910009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314011005,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314014002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314015001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,314537004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397541004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397542006,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,397543001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,399863006,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,399873008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,45089002,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,4855003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,51995000,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,57534004,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,609562003,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,609570008,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,609571007,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,609572000,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,60991000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,65956007,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,870420005,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,8771000119104,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,8801005,imo
Diabetes mellitus with complication,Diabetes mellitus,E133499,E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,95717004,imo
Diabetes mellitus with complication,Diabetes mellitus,E1335,E13.35,Other specified diabetes mellitus with proliferative diabetic retinopathy,1,1,59276001,imo
Diabetes mellitus with complication,Diabetes mellitus,E1335,E13.35,Other specified diabetes mellitus with proliferative diabetic retinopathy,1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E13351,E13.351,Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema,1,1,193349004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,202479004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,203509009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,20793008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,22253000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,267949000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,298757000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,298857005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,309768006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,428072000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,428810004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,449618007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,45326000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,707809009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,726531007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,76069003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,81680005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M2552,M25.52,Pain in elbow,1,1,74323005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,12247851000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,15728721000119107,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,15743521000119108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,15917091000119109,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,202480001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,267950000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,298870001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,316981000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,452251000124103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,74323005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,12247851000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,15728721000119107,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,15728761000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,15743561000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,15917051000119104,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,202480001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,267950000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,298870001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,74323005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,202480001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,267950000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,271587009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,284003005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,298870001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,298929004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,363182001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,386661006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,444905003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,540921000124108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,65124004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,707809009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,74323005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M2553,M25.53,Pain in wrist,1,1,56608008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,11874831000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,15743521000119108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,202482009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,287046004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,298941006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,316991000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,56608008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,774133001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,11874831000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,15743561000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,202482009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,287045000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,298941006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,316761000119109,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,316851000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,56608008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,14975008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,168646009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,202482009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,386661006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,39352004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,425423002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,443607001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,444899003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,449618007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,56608008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,707809009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M2554,M25.54,Pain in joints of hand,1,1,NULL,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,1076721000119108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,128618006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,15728481000119104,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,16899701000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,18876004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,202483004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,299199000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,1076731000119106,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,128618006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,15728481000119104,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,16899701000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,18876004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,202483004,imo
