pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Nervous system signs and symptoms,Cognitive problems,R47.81,Slurred speech,Maps to,4125590,Slurred speech,289195008
Nervous system signs and symptoms,Cognitive problems,R47.82,Fluency disorder in conditions classified elsewhere,Maps to,4046804,Disorder of fluency,229621000
Nervous system signs and symptoms,Cognitive problems,R47.89,Other speech disturbances,Maps to,435642,Disturbance in speech,29164008
Nervous system signs and symptoms,Cognitive problems,R47.9,Unspecified speech disturbances,Maps to,435642,Disturbance in speech,29164008
Nervous system signs and symptoms,Cognitive problems,R48,"Dyslexia and other symbolic dysfunctions, not elsewhere classified",Maps to,4024716,"Aphasia, agnosia, dyslexia AND/OR apraxia",106169008
Nervous system signs and symptoms,Cognitive problems,R48,"Dyslexia and other symbolic dysfunctions, not elsewhere classified",Maps to,432436,Symbolic dysfunction,271721006
Nervous system signs and symptoms,Cognitive problems,R48.0,Dyslexia and alexia,Maps to,4024716,"Aphasia, agnosia, dyslexia AND/OR apraxia",106169008
Nervous system signs and symptoms,Cognitive problems,R48.0,Dyslexia and alexia,Maps to,4024717,Dyslexia AND/OR speech dysfunction,106170009
Nervous system signs and symptoms,Cognitive problems,R48.1,Agnosia,Maps to,4173136,Agnosia,42341009
Nervous system signs and symptoms,Cognitive problems,R48.2,Apraxia,Maps to,132342,Apraxia,68345001
Nervous system signs and symptoms,Cognitive problems,R48.3,Visual agnosia,Maps to,4119850,Visual agnosia,25762009
Nervous system signs and symptoms,Cognitive problems,R48.8,Other symbolic dysfunctions,Maps to,432436,Symbolic dysfunction,271721006
Nervous system signs and symptoms,Cognitive problems,R48.9,Unspecified symbolic dysfunctions,Maps to,432436,Symbolic dysfunction,271721006
Nervous system signs and symptoms,Cognitive problems,R53.2,Functional quadriplegia,Maps to,43530645,Functional quadriplegia,123391000119106
Neurocognitive disorders,Dementia,F01.50,Vascular dementia without behavioral disturbance,Maps to,37109056,Vascular dementia without behavioral disturbance,16276361000119109
Neurocognitive disorders,Dementia,F01.51,Vascular dementia with behavioral disturbance,Maps to,37018688,Vascular dementia with behavioral disturbance,288631000119104
Neurocognitive disorders,Dementia,F02.80,Dementia in other diseases classified elsewhere without behavioral disturbance,Maps to,374888,Dementia associated with another disease,191519005
Neurocognitive disorders,Dementia,F02.81,Dementia in other diseases classified elsewhere with behavioral disturbance,Maps to,43530666,Dementia with behavioral disturbance,1591000119103
Neurocognitive disorders,Dementia,F02.81,Dementia in other diseases classified elsewhere with behavioral disturbance,Maps to,374888,Dementia associated with another disease,191519005
Neurocognitive disorders,Dementia,F03.90,Unspecified dementia without behavioral disturbance,Maps to,4182210,Dementia,52448006
Neurocognitive disorders,Dementia,F03.91,Unspecified dementia with behavioral disturbance,Maps to,43530666,Dementia with behavioral disturbance,1591000119103
Neurocognitive disorders,Dementia,F04,Amnestic disorder due to known physiological condition,Maps to,36712678,Amnestic disorder associated with general medical condition,105451000119102
Neurocognitive disorders,Dementia,F04,Amnestic disorder due to known physiological condition,Maps to,372608,Amnestic disorder,3298001
Neurocognitive disorders,Dementia,F05,Delirium due to known physiological condition,Maps to,373995,Delirium,2776000
Neurocognitive disorders,Dementia,F07.89,Other personality and behavioral disorders due to known physiological condition,Maps to,380375,Organic personality disorder,36217008
Neurocognitive disorders,Dementia,F48.2,Pseudobulbar affect,Maps to,4197184,Pseudobulbar affect,432776007
Neurocognitive disorders,Dementia,G30.0,Alzheimers disease with early onset,Maps to,4218017,"Primary degenerative dementia of the Alzheimer type, presenile onset",416780008
Neurocognitive disorders,Dementia,G30.1,Alzheimers disease with late onset,Maps to,4220313,"Primary degenerative dementia of the Alzheimer type, senile onset",416975007
Neurocognitive disorders,Dementia,G30.8,Other Alzheimers disease,Maps to,378419,Alzheimer's disease,26929004
Neurocognitive disorders,Dementia,G30.9,"Alzheimers disease, unspecified",Maps to,378419,Alzheimer's disease,26929004
Neurocognitive disorders,Dementia,G31.01,Picks disease,Maps to,4043378,Frontotemporal dementia,230270009
Neurocognitive disorders,Dementia,G31.09,Other frontotemporal dementia,Maps to,4043378,Frontotemporal dementia,230270009
Neurocognitive disorders,Dementia,G31.1,"Senile degeneration of brain, not elsewhere classified",Maps to,373179,Senile degeneration of brain,45864009
Nonspecific chest pain,Chest pain,R07.0,Pain in throat,Maps to,259153,Pain in throat,162397003
Nonspecific chest pain,Chest pain,R07.2,Precordial pain,Maps to,134159,Precordial pain,71884009
Nonspecific chest pain,Chest pain,R07.8,Other chest pain,Maps to,77670,Chest pain,29857009
Nonspecific chest pain,Chest pain,R07.89,Other chest pain,Maps to,77670,Chest pain,29857009
Nonspecific chest pain,Chest pain,R07.9,"Chest pain, unspecified",Maps to,77670,Chest pain,29857009
Other general signs and symptoms,Edema,R25.2,Cramp and spasm,Maps to,140821,Spasm,45352006
Other general signs and symptoms,Edema,R29.4,Clicking hip,Maps to,4066505,Clicking hip,202606004
Other general signs and symptoms,Edema,R29.6,Repeated falls,Maps to,4059015,Falls,161898004
Other general signs and symptoms,Edema,R29.898,Other symptoms and signs involving the musculoskeletal system,Maps to,135930,Musculoskeletal finding,106028002
Other general signs and symptoms,Edema,R29.91,Unspecified symptoms and signs involving the musculoskeletal system,Maps to,135930,Musculoskeletal finding,106028002
Other general signs and symptoms,Edema,R49,Voice and resonance disorders,Maps to,4128827,Voice production finding,289186000
Other general signs and symptoms,Edema,R49.0,Dysphonia,Maps to,40326053,Dysphonia,16617009
Other general signs and symptoms,Edema,R49.1,Aphonia,Maps to,40481303,Aphonia,441913003
Other general signs and symptoms,Edema,R49.2,Hypernasality and hyponasality,Maps to,4168556,Hypernasality and hyponasality,274573005
Other general signs and symptoms,Edema,R49.21,Hypernasality,Maps to,4105088,Hypernasality syndrome,25728009
Other general signs and symptoms,Edema,R49.22,Hyponasality,Maps to,4011175,Hyponasality syndrome,10314002
Other general signs and symptoms,Edema,R49.8,Other voice and resonance disorders,Maps to,4128827,Voice production finding,289186000
Other general signs and symptoms,Edema,R49.9,Unspecified voice and resonance disorder,Maps to,4128827,Voice production finding,289186000
Other general signs and symptoms,Edema,R52,"Pain, unspecified",Maps to,4329041,Pain,22253000
Other general signs and symptoms,Edema,R56,"Convulsions, not elsewhere classified",Maps to,377091,Seizure,91175000
Other general signs and symptoms,Edema,R56.0,Febrile convulsions,Maps to,444413,Febrile convulsion,41497008
Other general signs and symptoms,Edema,R57,"Shock, not elsewhere classified",Maps to,201965,Shock,27942005
Other general signs and symptoms,Edema,R59,Enlarged lymph nodes,Maps to,315085,Lymphadenopathy,30746006
Other general signs and symptoms,Edema,R59.0,Localized enlarged lymph nodes,Maps to,4168700,Localized enlarged lymph nodes,274744005
Other general signs and symptoms,Edema,R59.1,Generalized enlarged lymph nodes,Maps to,4165998,Generalized enlarged lymph nodes,274741002
Other general signs and symptoms,Edema,R59.9,"Enlarged lymph nodes, unspecified",Maps to,315085,Lymphadenopathy,30746006
Other general signs and symptoms,Edema,R60,"Edema, not elsewhere classified",Maps to,433595,Edema,267038008
Other general signs and symptoms,Edema,R60.0,Localized edema,Maps to,4171917,Localized edema,274724004
Other general signs and symptoms,Edema,R60.1,Generalized edema,Maps to,4155910,"Edema, generalized",271808008
Other general signs and symptoms,Edema,R60.9,"Edema, unspecified",Maps to,433595,Edema,267038008
Other general signs and symptoms,Edema,R61,Generalized hyperhidrosis,Maps to,4168217,Generalized hyperhidrosis,274673004
Other general signs and symptoms,Edema,R61,Generalized hyperhidrosis,Maps to,138565,Hyperhidrosis,312230002
Other general signs and symptoms,Edema,R62.0,Delayed milestone in childhood,Maps to,436233,Delayed milestone,274625009
Other general signs and symptoms,Edema,R62.50,Unspecified lack of expected normal physiological development in childhood,Maps to,40486120,Delay in physiological development,447740001
Other general signs and symptoms,Edema,R62.51,Failure to thrive (child),Maps to,437986,Failure to thrive,54840006
Other general signs and symptoms,Edema,R62.52,Short stature (child),Maps to,440076,Short stature disorder,237836003
Other general signs and symptoms,Edema,R62.59,Other lack of expected normal physiological development in childhood,Maps to,40486120,Delay in physiological development,447740001
Other general signs and symptoms,Edema,R62.7,Adult failure to thrive,Maps to,438567,Adult failure to thrive syndrome,129588001
Other general signs and symptoms,Edema,R63.0,Anorexia,Maps to,442165,Loss of appetite,79890006
Other general signs and symptoms,Edema,R63.3,Feeding difficulties,Maps to,434750,Feeding difficulties and mismanagement,274540003
Other general signs and symptoms,Edema,R63.3,Feeding difficulties,Maps to,4299954,Feeding problem,78164000
Other general signs and symptoms,Edema,R63.4,Abnormal weight loss,Maps to,435928,Abnormal weight loss,267024001
Other general signs and symptoms,Edema,R63.6,Underweight,Maps to,435372,Underweight,248342006
Other general signs and symptoms,Edema,R63.6,Underweight,Maps to,42536911,Insufficient intake of food and water with self neglect,735939003
Other general signs and symptoms,Edema,R63.8,Other symptoms and signs concerning food and fluid intake,Maps to,4022569,Eating / feeding / drinking finding,116336009
Other general signs and symptoms,Edema,R64,Cachexia,Maps to,134765,Cachexia,238108007
Other general signs and symptoms,Edema,R68.81,Early satiety,Maps to,40481819,Early satiety,442076002
Other general signs and symptoms,Edema,R68.82,Decreased libido,Maps to,436246,Reduced libido,8357008
Other general signs and symptoms,Edema,R68.83,Chills (without fever),Maps to,434490,Chill,43724002
Other general signs and symptoms,Edema,R68.84,Jaw pain,Maps to,4168686,Jaw pain,274667000
Other general signs and symptoms,Edema,R68.89,Other general symptoms and signs,Maps to,4041283,General finding of observation of patient,118222006
Other general signs and symptoms,Edema,R69,"Illness, unspecified",Maps to,4192174,Illness,39104002
Other general signs and symptoms,Edema,R99,Ill-defined and unknown cause of mortality,Maps to,441413,Death of unknown cause,87309006
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G08,Intracranial and intraspinal phlebitis and thrombophlebitis,Maps to,4045733,Cerebrovascular and spinal vascular disorders,230689003
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G64,Other disorders of peripheral nervous system,Maps to,4175154,Disorder of the peripheral nervous system,42658009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G90.8,Other disorders of autonomic nervous system,Maps to,434633,Disorder of autonomic nervous system,15241006
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G90.9,"Disorder of the autonomic nervous system, unspecified",Maps to,434633,Disorder of autonomic nervous system,15241006
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.3,Postviral fatigue syndrome,Maps to,4202045,Postviral fatigue syndrome,51771007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.4,Other and unspecified encephalopathy,Maps to,372887,Disorder of brain,81308009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.40,"Encephalopathy, unspecified",Maps to,372887,Disorder of brain,81308009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.41,Metabolic encephalopathy,Maps to,372892,Metabolic encephalopathy,50122000
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.49,Other encephalopathy,Maps to,372887,Disorder of brain,81308009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.5,Compression of brain,Maps to,377550,Compression of brain,46963008
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.6,Cerebral edema,Maps to,376690,Cerebral edema,2032001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.7,Reyes syndrome,Maps to,375241,Reye's syndrome,74351001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G93.9,"Disorder of brain, unspecified",Maps to,372887,Disorder of brain,81308009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G94,Other disorders of brain in diseases classified elsewhere,Maps to,372887,Disorder of brain,81308009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.0,Syringomyelia and syringobulbia,Maps to,377539,Syringomyelia and syringobulbia,192894009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.11,Acute infarction of spinal cord (embolic) (nonembolic),Maps to,4269209,Acute infarction of spinal cord,63081009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.19,Other vascular myelopathies,Maps to,136960,Vascular myelopathy,29774004
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.20,Unspecified cord compression,Maps to,4322945,Spinal cord compression,71286001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.29,Other cord compression,Maps to,4322945,Spinal cord compression,71286001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.81,Conus medullaris syndrome,Maps to,40479284,Conus medullaris syndrome,442964000
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.89,Other specified diseases of spinal cord,Maps to,135526,Spinal cord disease,48522003
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G95.9,"Disease of spinal cord, unspecified",Maps to,135526,Spinal cord disease,48522003
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.0,Cerebrospinal fluid leak,Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.00,"Cerebrospinal fluid leak, unspecified",Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.01,"Cranial cerebrospinal fluid leak, spontaneous",Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.02,"Spinal cerebrospinal fluid leak, spontaneous",Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.08,Other cranial cerebrospinal fluid leak,Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.09,Other spinal cerebrospinal fluid leak,Maps to,4046448,Cerebrospinal fluid leak,230744007
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.11,Dural tear,Maps to,436101,Disorder of meninges,15758002
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.12,Meningeal adhesions (cerebral) (spinal),Maps to,43530717,Meningeal adhesions,290241000119109
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.19,"Other disorders of meninges, not elsewhere classified",Maps to,436101,Disorder of meninges,15758002
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.191,Perineural cyst,Maps to,4218724,Perineurial cyst,81634008
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.198,"Other disorders of meninges, not elsewhere classified",Maps to,436101,Disorder of meninges,15758002
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.8,Other specified disorders of central nervous system,Maps to,376106,Disorder of the central nervous system,23853001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.810,"Intracranial hypotension, unspecified",Maps to,45757801,Intracranial hypotension,433691000124104
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.811,"Intracranial hypotension, spontaneous",Maps to,45773195,Idiopathic intracranial hypotension,700219009
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.819,Other intracranial hypotension,Maps to,45757801,Intracranial hypotension,433691000124104
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.89,Other specified disorders of central nervous system,Maps to,376106,Disorder of the central nervous system,23853001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G96.9,"Disorder of central nervous system, unspecified",Maps to,376106,Disorder of the central nervous system,23853001
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G98.8,Other disorders of nervous system,Maps to,376337,Disorder of nervous system,118940003
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G99.8,Other specified disorders of nervous system in diseases classified elsewhere,Maps to,376337,Disorder of nervous system,118940003
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,J10.81,Influenza due to other identified influenza virus with encephalopathy,Maps to,4252885,Influenza with encephalopathy,74644004
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,J11.81,Influenza due to unidentified influenza virus with encephalopathy,Maps to,4252885,Influenza with encephalopathy,74644004
Other specified and unspecified gastrointestinal disorders,Constipation,K58.0,Irritable bowel syndrome with diarrhea,Maps to,4057826,Irritable bowel syndrome with diarrhea,197125005
Other specified and unspecified gastrointestinal disorders,Constipation,K58.1,Irritable bowel syndrome with constipation,Maps to,4057826,Irritable bowel syndrome with diarrhea,197125005
Other specified and unspecified gastrointestinal disorders,Constipation,K58.1,Irritable bowel syndrome with constipation,Maps to,4261072,Irritable bowel syndrome characterized by constipation,440630006
Other specified and unspecified gastrointestinal disorders,Constipation,K58.2,Mixed irritable bowel syndrome,Maps to,4234788,Irritable bowel syndrome characterized by alternating bowel habit,440544005
Other specified and unspecified gastrointestinal disorders,Constipation,K58.2,Mixed irritable bowel syndrome,Maps to,4261072,Irritable bowel syndrome characterized by constipation,440630006
Other specified and unspecified gastrointestinal disorders,Constipation,K58.8,Other irritable bowel syndrome,Maps to,75576,Irritable bowel syndrome,10743008
Other specified and unspecified gastrointestinal disorders,Constipation,K58.9,Irritable bowel syndrome without diarrhea,Maps to,75576,Irritable bowel syndrome,10743008
Other specified and unspecified gastrointestinal disorders,Constipation,K59.0,Constipation,Maps to,75860,Constipation,14760008
Other specified and unspecified gastrointestinal disorders,Constipation,K59.00,"Constipation, unspecified",Maps to,75860,Constipation,14760008
Other specified and unspecified gastrointestinal disorders,Constipation,K59.01,Slow transit constipation,Maps to,79061,Slow transit constipation,35298007
Other specified and unspecified gastrointestinal disorders,Constipation,K59.02,Outlet dysfunction constipation,Maps to,201905,Constipation by outlet obstruction,85920003
Other specified and unspecified gastrointestinal disorders,Constipation,K59.03,Drug induced constipation,Maps to,4070750,Drug-induced constipation,21782001
Other specified and unspecified gastrointestinal disorders,Constipation,K59.04,Chronic idiopathic constipation,Maps to,4306923,Chronic idiopathic constipation,82934008
Other specified and unspecified gastrointestinal disorders,Constipation,K59.09,Other constipation,Maps to,75860,Constipation,14760008
Other specified and unspecified gastrointestinal disorders,Constipation,K59.1,Functional diarrhea,Maps to,80141,Functional diarrhea,47812002
Other specified and unspecified gastrointestinal disorders,Constipation,K59.2,"Neurogenic bowel, not elsewhere classified",Maps to,201900,Neurogenic bowel,425671009
Other specified and unspecified gastrointestinal disorders,Constipation,K59.3,"Megacolon, not elsewhere classified",Maps to,198465,"Megacolon, not Hirschsprung's",33995003
Other specified and unspecified gastrointestinal disorders,Constipation,K59.31,Toxic megacolon,Maps to,4102479,Toxic megacolon,28536002
Other specified and unspecified gastrointestinal disorders,Constipation,K59.39,Other megacolon,Maps to,198465,"Megacolon, not Hirschsprung's",33995003
Other specified and unspecified gastrointestinal disorders,Constipation,K59.8,Other specified functional intestinal disorders,Maps to,196151,Functional disorder of intestine,81120009
Other specified and unspecified gastrointestinal disorders,Constipation,K59.81,Ogilvie syndrome,Maps to,4147292,Primary chronic pseudo-obstruction of colon,35065006
Other specified and unspecified gastrointestinal disorders,Constipation,K59.89,Other specified functional intestinal disorders,Maps to,196151,Functional disorder of intestine,81120009
Other specified and unspecified gastrointestinal disorders,Constipation,K59.9,"Functional intestinal disorder, unspecified",Maps to,196151,Functional disorder of intestine,81120009
Other specified and unspecified gastrointestinal disorders,Constipation,K63.89,Other specified diseases of intestine,Maps to,201618,Disorder of intestine,85919009
Other specified and unspecified gastrointestinal disorders,Constipation,K63.9,"Disease of intestine, unspecified",Maps to,201618,Disorder of intestine,85919009
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J18.2,"Hypostatic pneumonia, unspecified organism",Maps to,4310964,Hypostatic pneumonia,85469005
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J22,Unspecified acute lower respiratory infection,Maps to,4307774,Acute lower respiratory tract infection,195742007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J81.0,Acute pulmonary edema,Maps to,261600,Acute pulmonary edema,40541001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J81.1,Chronic pulmonary edema,Maps to,4188331,Chronic pulmonary edema,46847001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J82,"Pulmonary eosinophilia, not elsewhere classified",Maps to,4279553,Eosinophilic asthma,367542003
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J82.81,Chronic eosinophilic pneumonia,Maps to,4120262,Cryptogenic pulmonary eosinophilia,233692000
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J82.82,Acute eosinophilic pneumonia,Maps to,4277596,Simple pulmonary eosinophilia,64936001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J82.83,Eosinophilic asthma,Maps to,4279553,Eosinophilic asthma,367542003
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J82.89,"Other pulmonary eosinophilia, not elsewhere classified",Maps to,4279553,Eosinophilic asthma,367542003
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.01,Alveolar proteinosis,Maps to,435853,Pulmonary alveolar proteinosis,10501004
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.02,Pulmonary alveolar microlithiasis,Maps to,437906,Pulmonary alveolar microlithiasis,87153008
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.03,Idiopathic pulmonary hemosiderosis,Maps to,438782,Idiopathic pulmonary hemosiderosis,40527005
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.09,Other alveolar and parieto-alveolar conditions,Maps to,4252581,Alveolar pneumopathy,7436001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.10,"Pulmonary fibrosis, unspecified",Maps to,4197819,Fibrosis of lung,51615001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.111,"Idiopathic interstitial pneumonia, not otherwise specified",Maps to,45763749,Idiopathic interstitial pneumonia,700249006
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.112,Idiopathic pulmonary fibrosis,Maps to,45763750,Idiopathic pulmonary fibrosis,700250006
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.113,Idiopathic non-specific interstitial pneumonitis,Maps to,4044215,Nonspecific interstitial pneumonia,129452008
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.114,Acute interstitial pneumonitis,Maps to,4341520,Acute interstitial pneumonia,236302005
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.115,Respiratory bronchiolitis interstitial lung disease,Maps to,4045227,Respiratory bronchiolitis associated interstitial lung disease,129451001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.116,Cryptogenic organizing pneumonia,Maps to,36714118,Cryptogenic organizing pneumonia,719218000
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.117,Desquamative interstitial pneumonia,Maps to,4311555,Desquamative interstitial pneumonia,8549006
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.17,Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere,Maps to,4025168,Diffuse interstitial pulmonary fibrosis,196125002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.170,Interstitial lung disease with progressive fibrotic phenotype in diseases classified elsewhere,Maps to,37208102,PF-ILD-progressive fibrosing interstitial lung disease,460561000124109
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.178,Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere,Maps to,4025168,Diffuse interstitial pulmonary fibrosis,196125002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.178,Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere,Maps to,4119786,Interstitial lung disease,233703007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.178,Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere,Maps to,4197819,Fibrosis of lung,51615001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.2,Lymphoid interstitial pneumonia,Maps to,4195014,Lymphoid interstitial pneumonia,44274007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.81,Lymphangioleiomyomatosis,Maps to,4296638,Lymphangiomatosis,403546006
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.82,Adult pulmonary Langerhans cell histiocytosis,Maps to,46270492,Adult pulmonary Langerhans cell histiocytosis,328611000119105
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.83,Surfactant mutations of the lung,Maps to,4119786,Interstitial lung disease,233703007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.841,Neuroendocrine cell hyperplasia of infancy,Maps to,45771019,Neuroendocrine cell hyperplasia of infancy,707435002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.842,Pulmonary interstitial glycogenosis,Maps to,45768996,Pulmonary interstitial glycogenosis,707551007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.843,Alveolar capillary dysplasia with vein misalignment,Maps to,40491883,Alveolar capillary dysplasia with pulmonary venous misalignment,447275002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.848,Other interstitial lung diseases of childhood,Maps to,4119786,Interstitial lung disease,233703007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.89,Other specified interstitial pulmonary diseases,Maps to,253797,Post-inflammatory pulmonary fibrosis,266368002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J84.9,"Interstitial pulmonary disease, unspecified",Maps to,4119786,Interstitial lung disease,233703007
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J85.2,Abscess of lung without pneumonia,Maps to,257010,Abscess of lung,73452002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.01,Acute bronchospasm,Maps to,46273539,Acute bronchospasm,98641000119100
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.09,"Other diseases of bronchus, not elsewhere classified",Maps to,260131,Disorder of bronchus,41427001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.4,Other disorders of lung,Maps to,257907,Disorder of lung,19829001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.6,Disorders of diaphragm,Maps to,196724,Disorder of diaphragm,48475001
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.8,Other specified respiratory disorders,Maps to,320136,Disorder of respiratory system,50043002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J98.9,"Respiratory disorder, unspecified",Maps to,320136,Disorder of respiratory system,50043002
Other specified and unspecified lower respiratory disease,Pulmonary fibrosis,J99,Respiratory disorders in diseases classified elsewhere,Maps to,320136,Disorder of respiratory system,50043002
Other specified and unspecified skin disorders,Hair loss,L63.0,Alopecia (capitis) totalis,Maps to,4056343,Alopecia totalis,19754005
Other specified and unspecified skin disorders,Hair loss,L63.1,Alopecia universalis,Maps to,4312756,Alopecia universalis,86166000
Other specified and unspecified skin disorders,Hair loss,L63.2,Ophiasis,Maps to,4239312,Ophiasis,5860009
Other specified and unspecified skin disorders,Hair loss,L63.8,Other alopecia areata,Maps to,141933,Alopecia areata,68225006
Other specified and unspecified skin disorders,Hair loss,L63.9,"Alopecia areata, unspecified",Maps to,141933,Alopecia areata,68225006
Other specified and unspecified skin disorders,Hair loss,L64.8,Other androgenic alopecia,Maps to,4339092,Male pattern alopecia,87872006
Other specified and unspecified skin disorders,Hair loss,L64.9,"Androgenic alopecia, unspecified",Maps to,4339092,Male pattern alopecia,87872006
Other specified and unspecified skin disorders,Hair loss,L65.0,Telogen effluvium,Maps to,140173,Telogen effluvium,39479004
Other specified and unspecified skin disorders,Hair loss,L65.1,Anagen effluvium,Maps to,4313298,Anagen effluvium,86160006
Other specified and unspecified skin disorders,Hair loss,L65.2,Alopecia mucinosa,Maps to,4099746,Alopecia mucinosa,27382006
Other specified and unspecified skin disorders,Hair loss,L65.8,Other specified nonscarring hair loss,Maps to,4031164,Non-scarring alopecia,238725004
